original_question,true_answer,true_source,model_full_response,model_answer,model_source,correct_answer,correct_phase,correct_siman,correct_saif,correct_all
"בכל בוקר כשאני מתעטף בטלית, אני מכוון שה' ציווה אותנו להתעטף בציצית. האם זאת אכן הכוונה הרצויה?",לא,"שו""ע או""ח ח:ח","תשובה: כן
מקור: שו""ע או""ח ח':ח'",כן,"שו""ע או""ח ח':ח'",False,True,True,True,False
"התגלע ויכוח בבית הכנסת בין שני מתפללים לגבי בדיקת הציצית. משה טוען שחייבים לבדוק את חוטי הציצית לפני כל ברכה בכל יום כדי לוודא שלא נקרעו, ואילו דוד טוען שאפשר לסמוך על הבדיקה שנעשתה בזמן הקנייה ואין צורך לבדוק מחדש כל יום אלא רק מדי פעם. התערבתי בוויכוח ואמרתי שדוד צודק כי זה סתם חומרה מיותרת לבדוק כל יום. האם צדקתי?",לא,"שו""ע או""ח ח:ט","תשובה: לא
מקור: שו""ע או""ח ח':ט'

על פי השולחן ערוך באורח חיים סימן ח' סעיף ט', חובה לבדוק את חוטי הציצית לפני הברכה בכל פעם שלובשים את הטלית, כדי לוודא שהציצית כשרה. המחבר מציין במפורש שצריך לבדוק את הציציות בכל פעם לפני הברכה, ולא רק בזמן הקנייה או מדי פעם.",לא,"שו""ע או""ח ח':ט'",True,True,True,True,True
"בבוקר התעטפתי בטלית והתפללתי. באמצע התפילה נאלצתי להוריד את הטלית לרגע כדי לסדר את החולצה שלי, כאשר בכוונתי היה לחזור ולהתעטף בה מיד. כשחזרתי והתעטפתי בה, לא ברכתי שוב על הטלית כי חשבתי שהברכה הראשונה עדיין תקפה. האם פעלתי לפי הדין?","מחלוקת שו""ע-רמ""א","שו""ע או""ח ח:יד","תשובה: כן
מקור: שו""ע או""ח ח':יד",כן,"שו""ע או""ח ח':יד",False,True,True,True,False
"הטלית שלי נפלה לגמרי על הרצפה בלי כוונה במהלך התפילה. כשהרמתי אותה והתעטפתי בה מחדש, לא בירכתי שוב כי חשבתי שהברכה הראשונה עדיין תקפה. האם פעלתי לפי הדין?",לא,"שו""ע או""ח ח:טו","תשובה: כן
מקור: שו""ע או""ח ח':י""ד",כן,"שו""ע או""ח ח':י""ד",False,True,True,False,False
"קניתי טלית קטן חדשה ולבשתי אותה למשך שעה בלבד כדי לבדוק איך היא מרגישה על הגוף, למרות שעדיין לא קשרתי לה ציציות. האם פעלתי לפי ההלכה?",לא,"שו""ע או""ח ח:יז","תשובה: לא
מקור: שו""ע או""ח כ""ד:א",לא,"שו""ע או""ח כ""ד:א",True,True,False,False,False
"קניתי בגד עם ארבע כנפות העשוי מכותנה וחיברתי לו ציציות. חבר אמר לי שאין חיוב מהתורה לשים ציציות בבגד כזה, אלא רק בבגדים העשויים מצמר או מפשתן. האם הוא צודק?","מחלוקת שו""ע-רמ""א","שו""ע או""ח ט:א","תשובה: לא
מקור: שו""ע או""ח ט':א",לא,"שו""ע או""ח ט':א",False,True,True,True,False
אני לובש צעיף דקורטיבי מודרני סביב הצוואר בימים קרים. חבר אמר לי שאני צריך לבדוק כי יש מצב שהוא חייב בציצית. האם הצעיף שלי חייב בציצית?,לא,"שו""ע או""ח י:יא","תשובה: לא
מקור: שו""ע או""ח י':ז",לא,"שו""ע או""ח י':ז",True,True,True,False,False
קניתי חוטי צמר רגילים מחנות בדים בשוק והשתמשתי בהם לקשירת ציצית בטלית שלי. שעת הקשירה כיוונתי לשם מצווה. האם הטלית שלי כשרה?,לא,"שו""ע או""ח יא:א","תשובה: לא
מקור: שו""ע או""ח י""א:א",לא,"שו""ע או""ח י""א:א",True,True,False,True,False
"ביקשתי מחבר גוי שיטווה חוטים לציצית שלי. עמדתי לידו והוריתי לו שיעשה את הטוויה לשם מצוות ציצית, אבל לא עזרתי לו בטוויה עצמה. האם הציצית כשרה?","מחלוקת שו""ע, מחלוקת שו""ע-רמ""א","שו""ע או""ח יא:ב","תשובה: לא
מקור: שו""ע או""ח י""א:א",לא,"שו""ע או""ח י""א:א",False,True,False,False,False
"בזמן שקניתי טלית חדשה, הוספתי חוט נוסף לציציות מעבר לארבעה חוטים כפולים בכל כנף, כי חשבתי שיותר חוטים זה יותר הידור במצווה. האם בדיעבד הטלית כשרה?",לא,"שו""ע או""ח יא:יב","תשובה: לא
מקור: שו""ע או""ח י""א:יב",לא,"שו""ע או""ח י""א:יב",True,True,False,True,False
"ביקשתי מהשכן שלי, שהוא גוי, לקשור את הציציות בטלית החדשה שלי כי הוא קושר קשרים בצורה מאוד יפה ומדויקת. האם הטלית כשרה לפי ההלכה?",לא,"שו""ע או""ח יד:א","תשובה: לא
מקור: שו""ע או""ח י""ד:א",לא,"שו""ע או""ח י""ד:א",True,True,False,True,False
"הגעתי לבית הכנסת ושכחתי את הטלית שלי בבית. ראיתי טלית של חבר מונחת על הכיסא לידי והשתמשתי בה לתפילה. בסיום התפילה החזרתי אותה כפי שמצאתי אותה, מקופלת. חבר אמר לי שאסור להשתמש בחפצים של אחרים ללא רשות. האם פעלתי לפי הדין?",כן,"שו""ע או""ח יד:ד","תשובה: לא
מקור: שו""ע חו""מ שנ""ט:ה",לא,"שו""ע חו""מ שנ""ט:ה",False,True,False,False,False
"בזמן שהייתי בבית המדרש, רציתי ללמוד מספר פרשנות מסוים שלא היה ברשותי. ראיתי שלחברי יש את הספר הזה, ומכיוון שהוא לא היה שם באותו זמן, לקחתי את הספר ולמדתי ממנו כשעה והחזרתי אותו למקומו. האם פעלתי לפי הדין?",לא,"שו""ע או""ח יד:ד","תשובה: לא
מקור: שו""ע חו""מ שנ""ט:א-ב",לא,"שו""ע חו""מ שנ""ט:א-ב",True,True,False,False,False
"הבד של הטלית שלי נקרע באופן שאי אפשר לתקן אותו, אז הסרתי את כל חוטי הציצית ממנה והשתמשתי בהם לטלית חדשה שקניתי. חבר אמר לי שאסור להשתמש בחוטי ציצית מטלית אחת לשנייה. האם פעלתי לפי ההלכה?",כן,"שו""ע או""ח טו:א","תשובה: כן
מקור: שו""ע או""ח ט""ו:א",כן,"שו""ע או""ח ט""ו:א",True,True,False,True,False
"סבא שלי נפטר לפני מספר שבועות והטלית שלו נשארה אצלנו. מאחר והטלית עצמה היתה בלויה ואי אפשר היה להשתמש בה, הסרתי את חוטי הציצית מהטלית של סבא כדי לשמור אותם למזכרת. אחי טען שאסור להסיר ציציות מטלית של אדם שנפטר. האם אח שלי צודק?",לא,"שו""ע או""ח טו:א","תשובה: לא
מקור: שו""ע או""ח כ""א:א

על פי השולחן ערוך באורח חיים סימן כ""א סעיף א', מותר להתיר ציציות מטלית אחת ולהטילם בטלית אחרת, ואין בכך משום ביזוי מצווה. אין הבדל בהלכה זו בין טלית של אדם חי לטלית של נפטר. לכן מותר להסיר את הציציות מהטלית של סבא שנפטר, במיוחד כשהטלית עצמה בלויה ואין בה שימוש.",לא,"שו""ע או""ח כ""א:א",True,True,False,True,False
"לפני שהטלתי ציציות לטלית חדשה שקניתי, בירכתי ""אשר קדשנו במצוותיו וציוונו להטיל ציצית"". האם עשיתי נכון?",לא,"שו""ע או""ח יט:א","תשובה: כן
מקור: שו""ע או""ח י""ד:א",כן,"שו""ע או""ח י""ד:א",False,True,False,True,False
נקרעו לי כמה חוטים מהציצית של הטלית שלי. הסרתי את החוטים הקרועים וזרקתי אותם לפח האשפה הרגיל. חבר שלי ראה זאת ואמר שזה לא מכבד את המצווה וצריך לגנוז אותם. האם החבר שלי צודק?,"מחלוקת שו""ע-רמ""א","שו""ע או""ח כא:א","תשובה: כן
מקור: שו""ע או""ח כ""א:א",כן,"שו""ע או""ח כ""א:א",False,True,False,True,False
"אני לא נוהג ללבוש טלית קטן באופן קבוע, אבל אני מקפיד ללבוש אותו בזמן התפילה בבוקר. חבר אמר לי שאני חייב ללבוש טלית קטן כל היום ולא רק בזמן התפילה. האם אני מחויב על פי הדין ללבוש טלית קטן כל היום?",לא,"שו""ע או""ח כד:א","תשובה: לא
מקור: שו""ע או""ח ח:ו

מהשולחן ערוך משמע שאין חיוב גמור ללבוש טלית קטן כל היום, אלא שנכון וטוב להיות מעוטף בציצית כל היום. הרמ""א בסימן כ""ד סעיף א' מחזק זאת באומרו שיש ליזהר בלבישת טלית קטן, אך אינו קובע שיש חיוב ללובשו כל היום דווקא, ומי שלובש בשעת תפילה מקיים את עיקר המצווה.",לא,"שו""ע או""ח ח:ו",True,True,False,False,False
בזמן קריאת שמע בתפילת שחרית אני מקפיד לאחוז את הציציות ביד ימין שלי ולהניח אותן על הלב. חבר העיר לי שאני עושה את זה לא נכון. האם הוא צודק?,כן,"שו""ע או""ח כד:ב","תשובה: לא
מקור: שו""ע או""ח כ""ד:ב

ההלכה בשולחן ערוך קובעת שנכון לאחוז הציציות בשעת קריאת שמע ביד שמאל כנגד הלב. הרמ""א אינו חולק על כך. לכן העובדה שאתה אוחז את הציציות ביד ימין (במקום ביד שמאל) אינה נכונה לפי השו""ע.",לא,"שו""ע או""ח כ""ד:ב",False,True,False,True,False
"בבית הכנסת שלנו, אחד המתפללים העיר לי שכאשר מגיעים למילים ""וראיתם אותו"" בקריאת שמע, יש חובה הלכתית להסתכל בציציות ולשים אותן על העיניים. האם הוא צודק בטענתו?",לא,"שו""ע או""ח כד:ד","תשובה: כן
מקור: שו""ע או""ח כ""ד:ד",כן,"שו""ע או""ח כ""ד:ד",False,True,False,True,False
